"nvidia_code","nvidia_version","nvidia_display_name","nvidia_description","nvidia_capability","nvidia_compatibility","nvidia_tags","proposed_capability_id","pixar_overlap_notes"
"SL.003","1.0.0","semantic-label-schema","Semantic labels must use the SemanticsLabelsAPI schema","semantic_labels","open-usd","correctness","com.nvidia.simready.semantics.semantic-label-schema",""
"SL.NV.002","1.0.0","semantic-label-time","Semantic label attributes must not contain time samples","semantic_labels","rtx","limitation","com.nvidia.simready.semantics.semantic-label-time",""
"SL.001","1.0.0","semantic-label-capability","All geometry prims must be semantically labeled.","semantic_labels","core-usd","essential","com.nvidia.simready.semantics.semantic-label-capability",""
"SL.QCODE.001","1.0.0","semantic-label-qcode-valid","If the Wikidata ontology is used, Q-Codes must be valid, properly formatted, and retrievable from wikidata.org.","semantic_labels","omniverse","correctness","com.nvidia.simready.semantics.semantic-label-qcode-valid",""
"NVM.004","1.0.0","material-binding","Attributes must be on bound materials","nonvisual_materials","rtx","correctness","com.nvidia.simready.materials.nonvisual.material-binding",""
"NVM.003","1.0.0","material-coating","Materials must specify surface coating","nonvisual_materials","rtx","correctness","com.nvidia.simready.materials.nonvisual.material-coating",""
"NVM.006","1.0.0","material-time","Properties must not be time-varying","nonvisual_materials","rtx","correctness","com.nvidia.simready.materials.nonvisual.material-time",""
"NVM.005","1.0.0","material-consistency","Properties must be consistent with visual materials","nonvisual_materials","rtx","correctness","com.nvidia.simready.materials.nonvisual.material-consistency",""
"NVM.002","1.0.0","material-base","Materials must specify a base material type","nonvisual_materials","rtx","correctness","com.nvidia.simready.materials.nonvisual.material-base",""
"VG.033","1.0.0","usdgeom-unused-uvs","Do not author unused texture coordinates.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-unused-uvs",""
"VG.008","1.0.0","usdgeom-mesh-coincident","Meshes should not share the exact same space","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-coincident",""
"VG.014","1.0.0","usdgeom-mesh-topology","Mesh topology must be valid","geometry","core-usd","correctness","com.nvidia.simready.geom.usdgeom-mesh-topology","likely (usdGeomValidators)"
"VG.005","1.0.0","usdgeom-boundable-size","Meshes should maintain appropriate scale and boundary volumes","geometry","rtx","performance","com.nvidia.simready.geom.usdgeom-boundable-size",""
"VG.028","1.0.0","usdgeom-mesh-normals-must-be-valid","Mesh normals values must be valid to produce correct shading.","geometry","core-usd","correctness","com.nvidia.simready.geom.usdgeom-mesh-normals-must-be-valid","likely (usdGeomValidators)"
"VG.009","1.0.0","usdgeom-mesh-primvar-indexing","Use indexed primvars when values are repeated","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-primvar-indexing",""
"VG.030","1.0.0","usdgeom-zero-extent","Boundable geometry should have non-zero extents in at least one dimension.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-zero-extent","likely (usdGeomValidators)"
"VG.004","1.0.0","usdgeom-mesh-empty-spaces","Use efficient mesh boundaries for performance","geometry","rtx","performance","com.nvidia.simready.geom.usdgeom-mesh-empty-spaces",""
"VG.007","1.0.0","usdgeom-mesh-manifold","Mesh geometry must be manifold","geometry","core-usd","correctness","com.nvidia.simready.geom.usdgeom-mesh-manifold",""
"VG.020","1.0.0","usdgeom-pointbased-points-precision","The values of the points attribute  must not exceed the limit at which a given precision can be represented using 32-bit floats.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-pointbased-points-precision",""
"VG.024","1.0.0","identical-mesh-consistency","Repeated occurrences of identically shaped objects should have identical mesh connectivity","geometry","core-usd","performance","com.nvidia.simready.geom.identical-mesh-consistency",""
"VG.034","1.0.0","usdgeom-invisible-prims","Avoid invisible prims when deactivation is more appropriate.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-invisible-prims",""
"VG.003","1.0.0","usdgeom-mesh-internal-geometry","Only include geometry that contributes to visualization or simulation","geometry","open-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-internal-geometry",""
"VG.RTX.002","1.0.0","usdgeom-mesh-count","Use appropriate mesh count for scene","geometry","rtx","performance","com.nvidia.simready.geom.usdgeom-mesh-count",""
"VG.029","1.0.0","usdgeom-mesh-winding-order","The winding order of faces in a mesh must correctly represent the orientation (front/back) of the face.","geometry","core-usd","correctness","com.nvidia.simready.geom.usdgeom-mesh-winding-order",""
"VG.017","1.0.0","usdgeom-mesh-primitive-tessellation","Avoid tessellating primitive shapes","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-primitive-tessellation",""
"VG.010","1.0.0","usdgeom-mesh-subdivision","Do not subdivide meshes with Normals.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-subdivision",""
"VG.RTX.001","1.0.0","usdgeom-boundable-size-rtx-limit","World space bounds must not exceed RTX limit.","geometry","rtx","limitation","com.nvidia.simready.geom.usdgeom-boundable-size-rtx-limit",""
"VG.031","1.0.0","usdgeom-mesh-non-opaque-must-have-thickness","Meshes made from non opaque materials shall have thickness","geometry","core-usd","correctness","com.nvidia.simready.geom.usdgeom-mesh-non-opaque-must-have-thickness",""
"VG.027","1.0.0","usdgeom-mesh-normals-exist","All non-subdivided meshes must have normals.","geometry","core-usd","correctness","com.nvidia.simready.geom.usdgeom-mesh-normals-exist","likely (usdGeomValidators)"
"VG.015","1.0.0","usdgeom-mesh-identical-timesamples","Use time samples only when attribute values change","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-identical-timesamples",""
"VG.018","1.0.0","usdgeom-mesh-unused-topology","Mesh topology should be without unused vertices, edges, or faces.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-unused-topology",""
"VG.021","1.0.0","usdgeom-mesh-vertex-count","Use appropriate vertex count for geometry","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-vertex-count",""
"VG.002","1.0.0","usdgeom-extent","Boundable geometry primitives should have valid extent values.","geometry","open-usd","performance","com.nvidia.simready.geom.usdgeom-extent","likely (usdGeomValidators)"
"VG.MESH.001","1.0.0","geom-shall-be-mesh","All geometry shall be represented as non-subdivided mesh primitives using the UsdGeomMesh schema.","geometry","core-usd","essential","com.nvidia.simready.geom.geom-shall-be-mesh",""
"VG.019","1.0.0","usdgeom-mesh-zero-area-faces","Faces should have non-zero area.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-zero-area-faces",""
"VG.023","1.0.0","mesh-xform-positioning","Meshes should be positioned using xform ops, not by embedding positions into point positions.","geometry","core-usd","correctness","com.nvidia.simready.geom.mesh-xform-positioning",""
"VG.032","1.0.0","usdgeom-mesh-lamina-faces","Faces should not be lamina.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-lamina-faces",""
"VG.012","1.0.0","usdgeom-mesh-small","Remove meshes from the scene that are below the extent size threshold.","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-small",""
"VG.025","1.0.0","asset-at-origin","Geometry shall be defined as such that the asset is correctly positioned and oriented at the origin (0,0,0).","geometry","core-usd","essential","com.nvidia.simready.geom.asset-at-origin",""
"VG.006","1.0.0","usdgeom-mesh-overlap","Meshes should not overlap unnecessarily","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-overlap",""
"VG.022","1.0.0","usdgeom-mesh-duplicate","Meshes should use instancing if they are identical apart from their world space location","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-duplicate",""
"VG.013","1.0.0","usdgeom-mesh-tessellation-density","Use appropriate tessellation density for geometry","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-tessellation-density",""
"VG.011","1.0.0","usdgeom-mesh-primvar-usage","Only include primvars that are actively used","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-primvar-usage",""
"VG.016","1.0.0","usdgeom-mesh-colocated-points","Each vertex position should be unique","geometry","core-usd","performance","com.nvidia.simready.geom.usdgeom-mesh-colocated-points",""
"DC.001","1.0.0","dense-caption-capability","The Root Prim must inlcude documentation metadata that describes the 3D Asset.","dense_captions","core-usd","essential","com.nvidia.simready.captions.dense-caption-capability",""
"DC.002","1.0.0","additional-dense-captions","Prims representing sub-objects or parts within the asset should be documented with additional dense captions.","dense_captions","core-usd","high-quality","com.nvidia.simready.captions.additional-dense-captions",""
"JT.ART.003","1.0.0","articulation-not-on-kinematic-body","In PhysX based simulators, like Omniverse Isaac Sim, Articulations are not allowed on kinematic bodies.","physics_joints","physx","limitation","com.nvidia.simready.physics.joints.articulation-not-on-kinematic-body",""
"JT.003","1.0.0","joint-no-multiple-body-targets","Body0 and Body1 relationships must not have more than one target.","physics_joints","open-usd","correctness","com.nvidia.simready.physics.joints.joint-no-multiple-body-targets","possible (usdPhysicsValidators)"
"JT.002","1.0.0","joint-body-target-exists","Targets set to Body0 and Body1 relationships must exist.","physics_joints","open-usd","correctness","com.nvidia.simready.physics.joints.joint-body-target-exists","possible (usdPhysicsValidators)"
"JT.ART.002","1.0.0","articulation-no-nesting","Articulation roots cannot be nested.","physics_joints","open-usd","correctness","com.nvidia.simready.physics.joints.articulation-no-nesting","possible (usdPhysicsValidators)"
"JT.001","1.0.0","joint-capability","Rigid bodies which are not free floating should be connected using joints.","physics_joints","open-usd","essential","com.nvidia.simready.physics.joints.joint-capability","possible (usdPhysicsValidators)"
"JT.ART.001","1.0.0","articulation","For stable and fast simulations of kinematic chains, an asset should define an articulation.","physics_joints","open-usd","high-quality","com.nvidia.simready.physics.joints.articulation","possible (usdPhysicsValidators)"
